nt n4 type kernel bw
7 4 array-external Set 0.2879
7 4 array-external Copy 0.5097
7 4 array-external Scale 0.5324
7 4 array-external Add 0.7580
7 4 array-external Triad 0.7272
7 4 array-internal Set 1.4888
7 4 array-internal Copy 3.1834
7 4 array-internal Scale 3.1629
7 4 array-internal Add 4.0779
7 4 array-internal Triad 4.1989
7 4 static Set 3.2422
7 4 static Copy 6.7336
7 4 static Scale 6.5497
7 4 static Add 9.6566
7 4 static Triad 9.6063
7 4 static-internal Set 2.8505
7 4 static-internal Copy 4.2363
7 4 static-internal Scale 4.1964
7 4 static-internal Add 5.2920
7 4 static-internal Triad 4.8667
7 8 array-external Set 4.0392
7 8 array-external Copy 6.4450
7 8 array-external Scale 6.5537
7 8 array-external Add 9.8146
7 8 array-external Triad 9.4833
7 8 array-internal Set 33.5423
7 8 array-internal Copy 55.0626
7 8 array-internal Scale 55.9638
7 8 array-internal Add 73.1723
7 8 array-internal Triad 73.2632
7 8 static Set 40.6257
7 8 static Copy 101.4097
7 8 static Scale 99.2281
7 8 static Add 141.4276
7 8 static Triad 143.5794
7 8 static-internal Set 49.3959
7 8 static-internal Copy 79.6064
7 8 static-internal Scale 78.4901
7 8 static-internal Add 106.3512
7 8 static-internal Triad 90.1837
7 12 array-external Set 22.7712
7 12 array-external Copy 35.6327
7 12 array-external Scale 36.3597
7 12 array-external Add 52.8870
7 12 array-external Triad 51.6407
7 12 array-internal Set 162.7882
7 12 array-internal Copy 261.0696
7 12 array-internal Scale 261.2409
7 12 array-internal Add 339.7121
7 12 array-internal Triad 337.8861
7 12 static Set 144.3917
7 12 static Copy 318.3903
7 12 static Scale 311.4049
7 12 static Add 431.4382
7 12 static Triad 442.8272
7 12 static-internal Set 214.2103
7 12 static-internal Copy 346.8797
7 12 static-internal Scale 331.6793
7 12 static-internal Add 403.9617
7 12 static-internal Triad 406.8514
7 16 array-external Set 65.4426
7 16 array-external Copy 108.0946
7 16 array-external Scale 110.0795
7 16 array-external Add 157.8157
7 16 array-external Triad 154.9155
7 16 array-internal Set 390.7373
7 16 array-internal Copy 615.7530
7 16 array-internal Scale 629.9646
7 16 array-internal Add 760.9558
7 16 array-internal Triad 749.0126
7 16 static Set 279.7570
7 16 static Copy 634.5872
7 16 static Scale 620.7959
7 16 static Add 819.7515
7 16 static Triad 807.6151
7 16 static-internal Set 502.9544
7 16 static-internal Copy 760.6645
7 16 static-internal Scale 755.8439
7 16 static-internal Add 831.5066
7 16 static-internal Triad 855.4760
7 24 array-external Set 243.4318
7 24 array-external Copy 354.5059
7 24 array-external Scale 354.7142
7 24 array-external Add 458.8968
7 24 array-external Triad 443.7568
7 24 array-internal Set 684.6551
7 24 array-internal Copy 854.3588
7 24 array-internal Scale 847.5272
7 24 array-internal Add 739.7544
7 24 array-internal Triad 728.6220
7 24 static Set 301.4133
7 24 static Copy 661.7769
7 24 static Scale 649.8046
7 24 static Add 670.2428
7 24 static Triad 680.0914
7 24 static-internal Set 782.7694
7 24 static-internal Copy 870.3867
7 24 static-internal Scale 872.5924
7 24 static-internal Add 772.1613
7 24 static-internal Triad 848.7505
7 32 array-external Set 543.2289
7 32 array-external Copy 754.6427
7 32 array-external Scale 760.3686
7 32 array-external Add 871.2822
7 32 array-external Triad 849.4769
7 32 array-internal Set 1013.1832
7 32 array-internal Copy 1146.9901
7 32 array-internal Scale 1145.1894
7 32 array-internal Add 1063.9741
7 32 array-internal Triad 1067.5736
7 32 static Set 417.2062
7 32 static Copy 1000.0253
7 32 static Scale 974.1381
7 32 static Add 1157.6149
7 32 static Triad 1162.5727
7 32 static-internal Set 1082.0985
7 32 static-internal Copy 1202.9517
7 32 static-internal Scale 1197.6811
7 32 static-internal Add 1097.6262
7 32 static-internal Triad 1138.5490
7 48 array-external Set 953.4569
7 48 array-external Copy 1092.7544
7 48 array-external Scale 1094.2943
7 48 array-external Add 1117.8313
7 48 array-external Triad 1098.9956
7 48 array-internal Set 966.1711
7 48 array-internal Copy 1199.3915
7 48 array-internal Scale 1198.6354
7 48 array-internal Add 1071.4081
7 48 array-internal Triad 1070.4269
7 48 static Set 427.9613
7 48 static Copy 1003.7536
7 48 static Scale 977.0760
