nt n4 type kernel bw
64 4 array-external Set 0.2938
64 4 array-external Copy 0.5847
64 4 array-external Scale 0.5921
64 4 array-external Add 0.8874
64 4 array-external Triad 0.8697
64 4 array-internal Set 4.5765
64 4 array-internal Copy 8.6156
64 4 array-internal Scale 8.7072
64 4 array-internal Add 12.9803
64 4 array-internal Triad 13.7168
64 4 static Set 3.5209
64 4 static Copy 7.1338
64 4 static Scale 6.9473
64 4 static Add 10.5476
64 4 static Triad 10.9796
64 4 static-internal Set 4.8762
64 4 static-internal Copy 9.6566
64 4 static-internal Scale 9.2652
64 4 static-internal Add 13.6787
64 4 static-internal Triad 13.9241
64 8 array-external Set 6.1387
64 8 array-external Copy 11.4216
64 8 array-external Scale 11.5076
64 8 array-external Add 16.9283
64 8 array-external Triad 16.8077
64 8 array-internal Set 57.9537
64 8 array-internal Copy 99.5484
64 8 array-internal Scale 98.7360
64 8 array-internal Add 134.0509
64 8 array-internal Triad 134.8940
64 8 static Set 72.4822
64 8 static Copy 135.8259
64 8 static Scale 126.8439
64 8 static Add 195.1444
64 8 static Triad 172.2114
64 8 static-internal Set 72.4155
64 8 static-internal Copy 136.5333
64 8 static-internal Scale 133.6333
64 8 static-internal Add 212.5492
64 8 static-internal Triad 195.4678
64 12 array-external Set 29.3564
64 12 array-external Copy 52.5447
64 12 array-external Scale 52.3512
64 12 array-external Add 78.2439
64 12 array-external Triad 77.4574
64 12 array-internal Set 127.1578
64 12 array-internal Copy 136.5099
64 12 array-internal Scale 126.4109
64 12 array-internal Add 153.7978
64 12 array-internal Triad 154.5340
64 12 static Set 273.8179
64 12 static Copy 480.2548
64 12 static Scale 361.7730
64 12 static Add 645.9673
64 12 static Triad 428.5589
64 12 static-internal Set 246.0638
64 12 static-internal Copy 505.2426
64 12 static-internal Scale 417.1097
64 12 static-internal Add 701.7589
64 12 static-internal Triad 570.3885
64 16 array-external Set 81.1330
64 16 array-external Copy 141.0799
64 16 array-external Scale 127.1451
64 16 array-external Add 165.0795
64 16 array-external Triad 152.2986
64 16 array-internal Set 230.8368
64 16 array-internal Copy 200.0304
64 16 array-internal Scale 205.4185
64 16 array-internal Add 246.1928
64 16 array-internal Triad 228.5863
64 16 static Set 464.8287
64 16 static Copy 790.8807
64 16 static Scale 527.8067
64 16 static Add 665.1760
64 16 static Triad 547.6387
64 16 static-internal Set 617.1119
64 16 static-internal Copy 1051.2040
64 16 static-internal Scale 666.2913
64 16 static-internal Add 778.0036
64 16 static-internal Triad 645.9400
64 24 array-external Set 259.2422
64 24 array-external Copy 393.0340
64 24 array-external Scale 395.4496
64 24 array-external Add 536.3090
64 24 array-external Triad 500.0994
64 24 array-internal Set 288.3703
64 24 array-internal Copy 269.2293
64 24 array-internal Scale 264.9792
64 24 array-internal Add 304.7117
64 24 array-internal Triad 298.9908
64 24 static Set 689.6286
64 24 static Copy 809.9815
64 24 static Scale 686.8402
64 24 static Add 856.1961
64 24 static Triad 717.4882
64 24 static-internal Set 856.4264
64 24 static-internal Copy 967.6590
64 24 static-internal Scale 916.2315
64 24 static-internal Add 984.1031
64 24 static-internal Triad 991.1466
64 32 array-external Set 35.7427
64 32 array-external Copy 50.1056
64 32 array-external Scale 48.0897
64 32 array-external Add 55.0672
64 32 array-external Triad 53.4372
64 32 array-internal Set 27.8459
64 32 array-internal Copy 31.4169
64 32 array-internal Scale 47.3006
64 32 array-internal Add 46.8785
64 32 array-internal Triad 46.5463
64 32 static Set 156.8160
64 32 static Copy 159.0264
64 32 static Scale 132.6284
64 32 static Add 159.2824
64 32 static Triad 148.2989
64 32 static-internal Set 181.4064
64 32 static-internal Copy 155.6509
64 32 static-internal Scale 131.6979
64 32 static-internal Add 148.6555
64 32 static-internal Triad 135.9742
64 48 array-external Set 35.4958
64 48 array-external Copy 44.9208
64 48 array-external Scale 43.5473
64 48 array-external Add 50.1178
64 48 array-external Triad 51.5627
64 48 array-internal Set 43.9817
64 48 array-internal Copy 51.1982
64 48 array-internal Scale 52.4504
64 48 array-internal Add 59.3833
64 48 array-internal Triad 61.9508
64 48 static Set 93.3723
64 48 static Copy 114.4855
64 48 static Scale 110.6582
64 48 static Add 125.8757
64 48 static Triad 122.1023
64 48 static-internal Set 93.8681
64 48 static-internal Copy 115.9290
64 48 static-internal Scale 111.1710
64 48 static-internal Add 126.4640
64 48 static-internal Triad 123.5241
64 64 array-external Set 35.3635
64 64 array-external Copy 49.4175
64 64 array-external Scale 48.4351
64 64 array-external Add 55.3324
64 64 array-external Triad 56.7416
64 64 array-internal Set 38.0131
64 64 array-internal Copy 46.1687
64 64 array-internal Scale 47.0352
64 64 array-internal Add 49.7650
64 64 array-internal Triad 47.7491
64 64 static Set 80.8574
64 64 static Copy 104.4513
64 64 static Scale 106.8832
64 64 static Add 119.5007
64 64 static Triad 120.3336
64 64 static-internal Set 81.6508
64 64 static-internal Copy 105.3187
64 64 static-internal Scale 107.1086
64 64 static-internal Add 120.4555
64 64 static-internal Triad 120.7398
64 80 array-external Set 60.6702
64 80 array-external Copy 80.4640
64 80 array-external Scale 84.3237
64 80 array-external Add 93.4303
64 80 array-external Triad 91.2818
64 80 array-internal Set 75.9770
64 80 array-internal Copy 98.5667
64 80 array-internal Scale 102.6273
64 80 array-internal Add 113.0624
64 80 array-internal Triad 110.1685
64 80 static Set 79.9808
64 80 static Copy 106.5623
64 80 static Scale 107.1218
64 80 static Add 120.6948
64 80 static Triad 121.1034
64 80 static-internal Set 78.2346
64 80 static-internal Copy 104.6875
64 80 static-internal Scale 106.4121
64 80 static-internal Add 118.7485
64 80 static-internal Triad 120.0317
64 96 array-external Set 73.9896
64 96 array-external Copy 99.4360
64 96 array-external Scale 100.3363
64 96 array-external Add 112.9141
64 96 array-external Triad 112.4072
64 96 array-internal Set 75.8552
64 96 array-internal Copy 102.3992
64 96 array-internal Scale 102.7497
64 96 array-internal Add 113.9712
64 96 array-internal Triad 113.0551
64 96 static Set 79.3604
64 96 static Copy 106.7443
64 96 static Scale 107.0289
64 96 static Add 120.6397
64 96 static Triad 120.7801
64 96 static-internal Set 79.4399
64 96 static-internal Copy 106.9189
64 96 static-internal Scale 107.5295
64 96 static-internal Add 120.8997
64 96 static-internal Triad 120.9367
128 4 array-external Set 0.1389
128 4 array-external Copy 0.2700
128 4 array-external Scale 0.2749
128 4 array-external Add 0.4100
128 4 array-external Triad 0.4165
128 4 array-internal Set 1.7411
128 4 array-internal Copy 3.5033
128 4 array-internal Scale 3.5146
128 4 array-internal Add 5.3777
128 4 array-internal Triad 5.2776
128 4 static Set 1.7013
128 4 static Copy 3.5577
128 4 static Scale 3.5096
128 4 static Add 5.1468
128 4 static Triad 5.1271
128 4 static-internal Set 1.7592
128 4 static-internal Copy 3.3471
128 4 static-internal Scale 3.4761
128 4 static-internal Add 5.2364
128 4 static-internal Triad 5.0153
128 8 array-external Set 2.1571
128 8 array-external Copy 4.4330
128 8 array-external Scale 4.4043
128 8 array-external Add 6.5401
128 8 array-external Triad 6.5797
128 8 array-internal Set 26.2494
128 8 array-internal Copy 49.9480
128 8 array-internal Scale 48.6052
128 8 array-internal Add 71.9517
128 8 array-internal Triad 70.5953
128 8 static Set 26.4614
128 8 static Copy 51.8926
128 8 static Scale 51.8926
128 8 static Add 79.3841
128 8 static Triad 77.2021
128 8 static-internal Set 28.4013
128 8 static-internal Copy 56.6186
128 8 static-internal Scale 55.0337
128 8 static-internal Add 84.9860
128 8 static-internal Triad 80.3849
128 12 array-external Set 10.4173
128 12 array-external Copy 19.4238
128 12 array-external Scale 19.8931
128 12 array-external Add 29.3074
128 12 array-external Triad 29.1074
128 12 array-internal Set 82.8922
128 12 array-internal Copy 122.8042
128 12 array-internal Scale 133.2657
128 12 array-internal Add 172.9251
128 12 array-internal Triad 167.7284
128 12 static Set 116.4807
128 12 static Copy 235.3717
128 12 static Scale 210.3732
128 12 static Add 331.0404
128 12 static Triad 293.0308
128 12 static-internal Set 119.0940
128 12 static-internal Copy 254.7225
128 12 static-internal Scale 231.3371
128 12 static-internal Add 360.9530
128 12 static-internal Triad 343.9083
128 16 array-external Set 30.9755
