nt n4 type kernel bw
64 4 array-external Set 0.7961
64 4 array-external Copy 1.6911
64 4 array-external Scale 1.7851
64 4 array-external Add 2.4313
64 4 array-external Triad 2.4770
64 4 array-internal Set 11.5380
64 4 array-internal Copy 20.6956
64 4 array-internal Scale 20.5228
64 4 array-internal Add 28.0869
64 4 array-internal Triad 28.6879
64 4 static Set 12.0471
64 4 static Copy 23.1304
64 4 static Scale 22.3927
64 4 static Add 32.9879
64 4 static Triad 31.8479
64 4 static-internal Set 12.2269
64 4 static-internal Copy 27.3827
64 4 static-internal Scale 25.4016
64 4 static-internal Add 36.6806
64 4 static-internal Triad 37.0492
64 8 array-external Set 13.1004
64 8 array-external Copy 23.1712
64 8 array-external Scale 22.1871
64 8 array-external Add 31.5583
64 8 array-external Triad 31.7238
64 8 array-internal Set 88.4625
64 8 array-internal Copy 130.3118
64 8 array-internal Scale 131.9517
64 8 array-internal Add 175.4123
64 8 array-internal Triad 184.4641
64 8 static Set 91.5520
64 8 static Copy 149.0866
64 8 static Scale 141.0640
64 8 static Add 207.1375
64 8 static Triad 198.4269
64 8 static-internal Set 118.9761
64 8 static-internal Copy 227.6214
64 8 static-internal Scale 203.2124
64 8 static-internal Add 274.3367
64 8 static-internal Triad 262.1440
64 12 array-external Set 55.5661
64 12 array-external Copy 92.8586
64 12 array-external Scale 89.5673
64 12 array-external Add 122.0625
64 12 array-external Triad 119.3308
64 12 array-internal Set 199.3646
64 12 array-internal Copy 299.1219
64 12 array-internal Scale 294.0408
64 12 array-internal Add 334.9393
64 12 array-internal Triad 333.3502
64 12 static Set 146.8577
64 12 static Copy 194.1157
64 12 static Scale 186.3910
64 12 static Add 250.7123
64 12 static Triad 244.5023
64 12 static-internal Set 274.5732
64 12 static-internal Copy 403.7842
64 12 static-internal Scale 366.2661
64 12 static-internal Add 431.3447
64 12 static-internal Triad 400.2660
64 16 array-external Set 119.2117
64 16 array-external Copy 171.4165
64 16 array-external Scale 159.1464
64 16 array-external Add 196.1789
64 16 array-external Triad 186.2562
64 16 array-internal Set 297.7499
64 16 array-internal Copy 400.4045
64 16 array-internal Scale 359.8716
64 16 array-internal Add 388.3615
64 16 array-internal Triad 388.5214
64 16 static Set 216.0527
64 16 static Copy 279.1210
64 16 static Scale 271.6811
64 16 static Add 350.3330
64 16 static Triad 364.2259
64 16 static-internal Set 397.4388
64 16 static-internal Copy 549.1125
64 16 static-internal Scale 477.9743
64 16 static-internal Add 563.3215
64 16 static-internal Triad 496.8246
64 24 array-external Set 225.6092
64 24 array-external Copy 280.1263
64 24 array-external Scale 262.3102
64 24 array-external Add 323.5951
64 24 array-external Triad 315.5269
64 24 array-internal Set 278.2784
64 24 array-internal Copy 303.5462
64 24 array-internal Scale 266.5754
64 24 array-internal Add 313.5498
64 24 array-internal Triad 294.5697
64 24 static Set 228.6049
64 24 static Copy 288.4930
64 24 static Scale 276.7972
64 24 static Add 361.1290
64 24 static Triad 350.4021
64 24 static-internal Set 460.0014
64 24 static-internal Copy 553.7050
64 24 static-internal Scale 530.0443
64 24 static-internal Add 582.9314
64 24 static-internal Triad 543.1670
64 32 array-external Set 30.9520
64 32 array-external Copy 44.8037
64 32 array-external Scale 34.6993
64 32 array-external Add 43.7863
64 32 array-external Triad 50.3985
64 32 array-internal Set 29.8330
64 32 array-internal Copy 45.5313
64 32 array-internal Scale 43.2697
64 32 array-internal Add 58.3907
64 32 array-internal Triad 48.9141
64 32 static Set 152.8774
64 32 static Copy 153.6786
64 32 static Scale 132.1833
64 32 static Add 151.7810
64 32 static Triad 132.7324
64 32 static-internal Set 146.8780
64 32 static-internal Copy 160.4899
64 32 static-internal Scale 106.6251
64 32 static-internal Add 141.3381
64 32 static-internal Triad 142.1431
64 48 array-external Set 35.3279
64 48 array-external Copy 44.2278
64 48 array-external Scale 42.8364
64 48 array-external Add 49.4001
64 48 array-external Triad 49.1984
64 48 array-internal Set 43.3169
64 48 array-internal Copy 49.0636
64 48 array-internal Scale 51.1692
64 48 array-internal Add 57.8600
64 48 array-internal Triad 59.2558
64 48 static Set 95.0187
64 48 static Copy 115.1269
64 48 static Scale 110.6239
64 48 static Add 125.8098
64 48 static Triad 122.1840
64 48 static-internal Set 95.1585
