nt n4 type kernel bw
48 4 array-external Set 0.4553
48 4 array-external Copy 0.8838
48 4 array-external Scale 0.8959
48 4 array-external Add 1.3158
48 4 array-external Triad 1.3016
48 4 array-internal Set 4.9434
48 4 array-internal Copy 9.8324
48 4 array-internal Scale 9.5944
48 4 array-internal Add 14.8048
48 4 array-internal Triad 14.1106
48 4 static Set 5.3695
48 4 static Copy 10.7778
48 4 static Scale 10.4468
48 4 static Add 16.2701
48 4 static Triad 16.4903
48 4 static-internal Set 5.1598
48 4 static-internal Copy 10.8086
48 4 static-internal Scale 10.8767
48 4 static-internal Add 15.4842
48 4 static-internal Triad 16.1225
48 8 array-external Set 7.0948
48 8 array-external Copy 13.8657
48 8 array-external Scale 13.7910
48 8 array-external Add 19.9995
48 8 array-external Triad 20.0766
48 8 array-internal Set 80.2809
48 8 array-internal Copy 117.7822
48 8 array-internal Scale 116.5171
48 8 array-internal Add 136.2180
48 8 array-internal Triad 141.6399
48 8 static Set 84.0654
48 8 static Copy 162.0841
48 8 static Scale 147.1754
48 8 static Add 207.5384
48 8 static Triad 195.1121
48 8 static-internal Set 85.1301
48 8 static-internal Copy 176.4289
48 8 static-internal Scale 166.0541
48 8 static-internal Add 244.7149
48 8 static-internal Triad 240.6217
48 12 array-external Set 34.6620
48 12 array-external Copy 66.0859
48 12 array-external Scale 66.6189
48 12 array-external Add 97.1889
48 12 array-external Triad 92.6375
48 12 array-internal Set 228.8373
48 12 array-internal Copy 264.8998
48 12 array-internal Scale 292.5177
48 12 array-internal Add 305.6748
48 12 array-internal Triad 321.6529
48 12 static Set 319.9897
48 12 static Copy 583.1288
48 12 static Scale 405.4083
48 12 static Add 633.2610
48 12 static Triad 475.7403
48 12 static-internal Set 362.4647
48 12 static-internal Copy 715.8702
48 12 static-internal Scale 562.8489
48 12 static-internal Add 831.3452
48 12 static-internal Triad 791.5658
48 16 array-external Set 104.0030
48 16 array-external Copy 192.1055
48 16 array-external Scale 200.8734
48 16 array-external Add 295.1541
48 16 array-external Triad 287.9670
48 16 array-internal Set 324.5109
48 16 array-internal Copy 343.3404
48 16 array-internal Scale 325.4720
48 16 array-internal Add 334.4533
48 16 array-internal Triad 338.7177
48 16 static Set 611.4740
48 16 static Copy 1016.1441
48 16 static Scale 554.5820
48 16 static Add 957.6037
48 16 static Triad 577.9313
48 16 static-internal Set 840.6542
48 16 static-internal Copy 1649.5690
48 16 static-internal Scale 990.3126
48 16 static-internal Add 1354.1176
48 16 static-internal Triad 1341.1759
48 24 array-external Set 279.6626
48 24 array-external Copy 308.0319
48 24 array-external Scale 318.0208
48 24 array-external Add 288.6303
48 24 array-external Triad 293.9865
48 24 array-internal Set 404.3994
48 24 array-internal Copy 458.9673
48 24 array-internal Scale 441.8479
48 24 array-internal Add 370.2204
48 24 array-internal Triad 356.2636
48 24 static Set 578.5477
48 24 static Copy 570.0899
48 24 static Scale 454.1653
48 24 static Add 434.2184
48 24 static Triad 412.8716
48 24 static-internal Set 590.8306
48 24 static-internal Copy 638.1458
48 24 static-internal Scale 587.7750
48 24 static-internal Add 546.2286
48 24 static-internal Triad 526.1892
48 32 array-external Set 131.2130
48 32 array-external Copy 135.1720
48 32 array-external Scale 138.2714
48 32 array-external Add 148.4177
48 32 array-external Triad 139.5210
48 32 array-internal Set 154.8820
48 32 array-internal Copy 154.1826
48 32 array-internal Scale 154.1867
48 32 array-internal Add 149.0851
48 32 array-internal Triad 150.2489
48 32 static Set 227.1209
48 32 static Copy 191.7976
48 32 static Scale 181.1419
48 32 static Add 199.8317
48 32 static Triad 198.5954
48 32 static-internal Set 213.5076
48 32 static-internal Copy 193.8474
48 32 static-internal Scale 201.4816
48 32 static-internal Add 206.9878
48 32 static-internal Triad 199.9074
48 48 array-external Set 106.0003
48 48 array-external Copy 133.9742
48 48 array-external Scale 135.6902
48 48 array-external Add 154.8255
48 48 array-external Triad 148.6673
48 48 array-internal Set 117.3871
48 48 array-internal Copy 141.9083
48 48 array-internal Scale 141.7436
48 48 array-internal Add 153.7051
48 48 array-internal Triad 156.1566
48 48 static Set 130.9131
48 48 static Copy 164.8844
48 48 static Scale 165.6457
48 48 static Add 186.4233
48 48 static Triad 184.7090
48 48 static-internal Set 134.4058
48 48 static-internal Copy 174.2308
48 48 static-internal Scale 172.2477
48 48 static-internal Add 188.0385
48 48 static-internal Triad 185.0510
48 64 array-external Set 115.1599
48 64 array-external Copy 152.3168
48 64 array-external Scale 152.0725
48 64 array-external Add 173.1078
48 64 array-external Triad 166.0038
48 64 array-internal Set 111.2817
48 64 array-internal Copy 145.7472
48 64 array-internal Scale 145.7922
48 64 array-internal Add 161.0915
48 64 array-internal Triad 160.2916
48 64 static Set 120.7443
48 64 static Copy 160.4408
48 64 static Scale 160.0481
48 64 static Add 182.5482
48 64 static Triad 182.2282
48 64 static-internal Set 125.5307
48 64 static-internal Copy 169.8082
48 64 static-internal Scale 168.0551
