nt n4 type kernel bw
48 4 array-external Set 0.4394
48 4 array-external Copy 0.8703
48 4 array-external Scale 0.8959
48 4 array-external Add 1.3108
48 4 array-external Triad 1.3092
48 4 array-internal Set 5.1285
48 4 array-internal Copy 9.9207
48 4 array-internal Scale 9.3144
48 4 array-internal Add 14.6460
48 4 array-internal Triad 14.3064
48 4 static Set 5.2954
48 4 static Copy 10.6103
48 4 static Scale 10.8432
48 4 static Add 15.1283
48 4 static Triad 15.6568
48 8 array-external Set 6.9664
48 8 array-external Copy 13.1859
48 8 array-external Scale 13.1487
48 8 array-external Add 19.8696
48 8 array-external Triad 19.7548
48 8 array-internal Set 74.7346
48 8 array-internal Copy 112.1312
48 8 array-internal Scale 110.6015
48 8 array-internal Add 133.8304
48 8 array-internal Triad 136.8263
48 8 static Set 83.0095
48 8 static Copy 164.9396
48 8 static Scale 145.0045
48 8 static Add 205.5673
48 8 static Triad 194.0211
48 12 array-external Set 33.5093
48 12 array-external Copy 65.4380
48 12 array-external Scale 64.9766
48 12 array-external Add 93.6875
48 12 array-external Triad 90.6299
48 12 array-internal Set 226.5972
48 12 array-internal Copy 276.5760
48 12 array-internal Scale 278.1314
48 12 array-internal Add 313.9588
48 12 array-internal Triad 322.7655
48 12 static Set 313.1686
48 12 static Copy 588.4292
48 12 static Scale 408.2978
48 12 static Add 642.9421
48 12 static Triad 475.7593
48 16 array-external Set 103.9283
48 16 array-external Copy 202.9682
48 16 array-external Scale 200.3393
48 16 array-external Add 292.4445
48 16 array-external Triad 280.2701
48 16 array-internal Set 334.9548
48 16 array-internal Copy 317.1416
48 16 array-internal Scale 331.0073
48 16 array-internal Add 344.3285
48 16 array-internal Triad 345.0808
48 16 static Set 608.4875
48 16 static Copy 1043.4890
48 16 static Scale 551.4588
48 16 static Add 968.0404
48 16 static Triad 582.6231
48 24 array-external Set 262.5567
48 24 array-external Copy 292.7489
48 24 array-external Scale 275.7350
48 24 array-external Add 247.6836
48 24 array-external Triad 238.0295
48 24 array-internal Set 413.4871
48 24 array-internal Copy 345.4529
48 24 array-internal Scale 373.4114
48 24 array-internal Add 324.1693
48 24 array-internal Triad 318.6510
48 24 static Set 575.8230
48 24 static Copy 678.1571
48 24 static Scale 472.6329
