nt n4 type kernel bw
32 4 array-external Set 0.2881
32 4 array-external Copy 0.5499
32 4 array-external Scale 0.5574
32 4 array-external Add 0.7991
32 4 array-external Triad 0.7900
32 4 array-internal Set 2.7216
32 4 array-internal Copy 4.2613
32 4 array-internal Scale 4.4643
32 4 array-internal Add 5.9578
32 4 array-internal Triad 5.6758
32 4 static Set 5.0882
32 4 static Copy 10.0618
32 4 static Scale 9.7234
32 4 static Add 14.4849
32 4 static Triad 14.6869
32 4 static-internal Set 5.4857
32 4 static-internal Copy 9.1191
32 4 static-internal Scale 8.6611
32 4 static-internal Add 13.1775
32 4 static-internal Triad 12.8558
32 8 array-external Set 4.8316
32 8 array-external Copy 9.1547
32 8 array-external Scale 9.3296
32 8 array-external Add 13.3091
32 8 array-external Triad 13.1373
32 8 array-internal Set 41.5223
32 8 array-internal Copy 63.3224
32 8 array-internal Scale 66.7033
32 8 array-internal Add 87.9022
32 8 array-internal Triad 85.3580
32 8 static Set 76.4268
32 8 static Copy 146.3129
32 8 static Scale 143.3787
32 8 static Add 215.4608
32 8 static Triad 212.7408
32 8 static-internal Set 88.6620
32 8 static-internal Copy 138.8229
32 8 static-internal Scale 133.6333
32 8 static-internal Add 198.4269
32 8 static-internal Triad 197.1008
32 12 array-external Set 22.7935
32 12 array-external Copy 43.4148
32 12 array-external Scale 44.0781
32 12 array-external Add 61.4846
32 12 array-external Triad 61.5641
32 12 array-internal Set 190.9594
32 12 array-internal Copy 306.0194
32 12 array-internal Scale 323.2896
32 12 array-internal Add 424.4469
32 12 array-internal Triad 410.4445
32 12 static Set 259.3689
32 12 static Copy 485.8221
32 12 static Scale 484.0501
32 12 static Add 676.3271
32 12 static Triad 671.7624
32 12 static-internal Set 374.9234
32 12 static-internal Copy 642.6654
32 12 static-internal Scale 642.1471
32 12 static-internal Add 911.7508
32 12 static-internal Triad 909.6676
32 16 array-external Set 73.7572
32 16 array-external Copy 135.2580
32 16 array-external Scale 138.2525
32 16 array-external Add 189.8467
32 16 array-external Triad 190.1613
32 16 array-internal Set 496.3673
32 16 array-internal Copy 549.0046
32 16 array-internal Scale 786.6778
32 16 array-internal Add 908.5135
32 16 array-internal Triad 872.8233
32 16 static Set 512.3336
32 16 static Copy 918.1256
32 16 static Scale 929.6573
32 16 static Add 1147.4129
32 16 static Triad 1116.1661
