nt n4 type kernel bw
48 4 array-external Set 0.4479
48 4 array-external Copy 0.8521
48 4 array-external Scale 0.8958
48 4 array-external Add 1.3150
48 4 array-external Triad 1.3067
48 4 array-internal Set 5.1925
48 4 array-internal Copy 10.1365
48 4 array-internal Scale 9.6481
48 4 array-internal Add 14.3300
48 4 array-internal Triad 14.3022
48 4 static Set 5.1403
48 4 static Copy 10.4701
48 4 static Scale 10.9190
48 4 static Add 15.3921
48 4 static Triad 16.8310
48 4 static-internal Set 5.4632
48 4 static-internal Copy 10.8098
48 4 static-internal Scale 10.9470
48 4 static-internal Add 15.3664
48 4 static-internal Triad 15.8572
48 8 array-external Set 6.9650
48 8 array-external Copy 14.1436
48 8 array-external Scale 13.5855
48 8 array-external Add 19.6043
48 8 array-external Triad 19.3606
48 8 array-internal Set 75.9985
48 8 array-internal Copy 111.8600
48 8 array-internal Scale 120.8872
48 8 array-internal Add 136.8422
48 8 array-internal Triad 145.9058
48 8 static Set 81.5547
48 8 static Copy 153.2110
48 8 static Scale 156.4416
48 8 static Add 203.2299
48 8 static Triad 202.8455
48 8 static-internal Set 83.5208
48 8 static-internal Copy 169.4531
48 8 static-internal Scale 160.7424
48 8 static-internal Add 237.5210
48 8 static-internal Triad 239.7902
48 12 array-external Set 33.4174
48 12 array-external Copy 63.3916
48 12 array-external Scale 64.5609
48 12 array-external Add 96.0548
48 12 array-external Triad 90.7139
48 12 array-internal Set 222.3079
48 12 array-internal Copy 190.1477
48 12 array-internal Scale 266.3352
48 12 array-internal Add 301.0520
48 12 array-internal Triad 318.7259
48 12 static Set 318.3267
48 12 static Copy 527.1515
48 12 static Scale 427.7531
48 12 static Add 644.8165
48 12 static Triad 470.6599
48 12 static-internal Set 358.6768
48 12 static-internal Copy 743.8924
48 12 static-internal Scale 576.0417
48 12 static-internal Add 879.2650
48 12 static-internal Triad 778.7661
48 16 array-external Set 101.7689
48 16 array-external Copy 202.9813
48 16 array-external Scale 197.0035
48 16 array-external Add 283.2012
48 16 array-external Triad 275.2690
48 16 array-internal Set 325.8049
48 16 array-internal Copy 247.0653
48 16 array-internal Scale 319.1203
48 16 array-internal Add 362.1260
48 16 array-internal Triad 297.9074
48 16 static Set 610.4950
48 16 static Copy 800.3888
48 16 static Scale 625.8287
48 16 static Add 951.7608
48 16 static Triad 560.9608
48 16 static-internal Set 825.5421
48 16 static-internal Copy 1592.5721
48 16 static-internal Scale 948.7587
48 16 static-internal Add 1488.7496
48 16 static-internal Triad 1234.9910
48 24 array-external Set 258.7031
48 24 array-external Copy 312.5010
48 24 array-external Scale 278.4566
48 24 array-external Add 259.3801
48 24 array-external Triad 245.9071
48 24 array-internal Set 378.7487
48 24 array-internal Copy 261.5305
48 24 array-internal Scale 370.2136
48 24 array-internal Add 288.7144
48 24 array-internal Triad 278.9267
48 24 static Set 487.0255
48 24 static Copy 578.3376
48 24 static Scale 478.2087
48 24 static Add 441.4830
48 24 static Triad 430.0392
48 24 static-internal Set 647.4797
48 24 static-internal Copy 536.8657
48 24 static-internal Scale 565.4068
48 24 static-internal Add 554.9431
48 24 static-internal Triad 494.1330
48 32 array-external Set 125.1376
48 32 array-external Copy 137.0366
48 32 array-external Scale 136.6621
48 32 array-external Add 151.9327
48 32 array-external Triad 144.0429
48 32 array-internal Set 161.8928
48 32 array-internal Copy 141.6964
48 32 array-internal Scale 146.6706
48 32 array-internal Add 156.2991
48 32 array-internal Triad 159.1644
48 32 static Set 228.7742
48 32 static Copy 183.5764
48 32 static Scale 179.6463
48 32 static Add 199.9507
48 32 static Triad 193.8881
48 32 static-internal Set 220.8403
48 32 static-internal Copy 195.9823
48 32 static-internal Scale 197.6528
48 32 static-internal Add 197.5257
48 32 static-internal Triad 191.4658
48 48 array-external Set 104.0583
48 48 array-external Copy 133.8661
48 48 array-external Scale 132.0279
48 48 array-external Add 156.1275
48 48 array-external Triad 149.7822
48 48 array-internal Set 117.6651
48 48 array-internal Copy 136.4539
48 48 array-internal Scale 142.8794
48 48 array-internal Add 155.0206
48 48 array-internal Triad 153.5248
48 48 static Set 130.4709
48 48 static Copy 164.7512
48 48 static Scale 165.2694
48 48 static Add 186.3270
48 48 static Triad 185.4192
48 48 static-internal Set 134.1428
48 48 static-internal Copy 173.0587
48 48 static-internal Scale 172.6441
48 48 static-internal Add 187.7294
48 48 static-internal Triad 185.5336
48 64 array-external Set 114.4678
48 64 array-external Copy 151.0045
48 64 array-external Scale 147.5485
48 64 array-external Add 172.0020
48 64 array-external Triad 164.5818
48 64 array-internal Set 111.2174
48 64 array-internal Copy 143.2441
48 64 array-internal Scale 145.6765
48 64 array-internal Add 162.2312
48 64 array-internal Triad 158.5858
48 64 static Set 121.0209
48 64 static Copy 161.4724
48 64 static Scale 160.3235
48 64 static Add 183.0391
48 64 static Triad 182.8853
48 64 static-internal Set 125.4543
48 64 static-internal Copy 170.7652
48 64 static-internal Scale 168.9681
48 64 static-internal Add 184.6377
48 64 static-internal Triad 183.8636
48 80 array-external Set 125.1473
48 80 array-external Copy 165.3450
48 80 array-external Scale 159.9558
48 80 array-external Add 186.4134
48 80 array-external Triad 176.5347
48 80 array-internal Set 114.5747
48 80 array-internal Copy 152.2115
48 80 array-internal Scale 153.2861
48 80 array-internal Add 171.7220
48 80 array-internal Triad 171.2451
48 80 static Set 118.4937
48 80 static Copy 160.7862
48 80 static Scale 160.8396
48 80 static Add 181.0919
48 80 static Triad 180.4975
48 80 static-internal Set 124.9910
48 80 static-internal Copy 170.8803
48 80 static-internal Scale 168.6795
48 80 static-internal Add 183.3428
48 80 static-internal Triad 182.0882
48 96 array-external Set 123.6316
48 96 array-external Copy 169.2993
48 96 array-external Scale 161.9185
48 96 array-external Add 191.1451
48 96 array-external Triad 183.0407
48 96 array-internal Set 115.6858
48 96 array-internal Copy 153.7453
48 96 array-internal Scale 155.4493
48 96 array-internal Add 174.8002
48 96 array-internal Triad 173.5383
48 96 static Set 117.7249
48 96 static Copy 160.6649
48 96 static Scale 159.8650
48 96 static Add 180.8621
48 96 static Triad 180.6956
48 96 static-internal Set 123.6860
48 96 static-internal Copy 170.3109
48 96 static-internal Scale 166.9420
48 96 static-internal Add 181.9908
48 96 static-internal Triad 181.5902
96 4 array-external Set 0.1712
96 4 array-external Copy 0.3411
96 4 array-external Scale 0.3341
96 4 array-external Add 0.4853
96 4 array-external Triad 0.4933
96 4 array-internal Set 2.1385
96 4 array-internal Copy 4.1155
96 4 array-internal Scale 4.0679
96 4 array-internal Add 6.2476
96 4 array-internal Triad 6.3142
96 4 static Set 2.1598
96 4 static Copy 4.3044
96 4 static Scale 4.2713
96 4 static Add 6.6201
96 4 static Triad 6.1597
96 4 static-internal Set 2.0749
96 4 static-internal Copy 3.9730
96 4 static-internal Scale 4.1601
96 4 static-internal Add 5.9793
96 4 static-internal Triad 6.2761
96 8 array-external Set 2.7395
96 8 array-external Copy 5.2609
96 8 array-external Scale 5.4875
96 8 array-external Add 8.0437
96 8 array-external Triad 8.0503
96 8 array-internal Set 31.3845
96 8 array-internal Copy 60.7307
96 8 array-internal Scale 62.7514
96 8 array-internal Add 93.6972
96 8 array-internal Triad 94.8880
96 8 static Set 31.9493
96 8 static Copy 62.6764
96 8 static Scale 69.6235
96 8 static Add 96.9467
96 8 static Triad 103.8834
96 8 static-internal Set 34.3195
96 8 static-internal Copy 66.7656
96 8 static-internal Scale 68.8735
96 8 static-internal Add 98.4394
96 8 static-internal Triad 102.8374
96 12 array-external Set 13.0033
96 12 array-external Copy 25.0753
96 12 array-external Scale 25.9964
96 12 array-external Add 37.2983
96 12 array-external Triad 37.5698
96 12 array-internal Set 148.1804
96 12 array-internal Copy 187.4132
96 12 array-internal Scale 219.0724
96 12 array-internal Add 281.7896
96 12 array-internal Triad 268.5539
96 12 static Set 154.4581
96 12 static Copy 303.1648
96 12 static Scale 310.6032
96 12 static Add 434.5304
96 12 static Triad 394.0983
96 12 static-internal Set 164.7417
96 12 static-internal Copy 330.5228
96 12 static-internal Scale 299.8992
96 12 static-internal Add 471.5704
96 12 static-internal Triad 468.7021
96 16 array-external Set 42.1004
96 16 array-external Copy 81.6844
96 16 array-external Scale 85.3927
96 16 array-external Add 111.8697
96 16 array-external Triad 122.0615
96 16 array-internal Set 325.2659
96 16 array-internal Copy 333.6713
96 16 array-internal Scale 421.7500
96 16 array-internal Add 500.8722
96 16 array-internal Triad 489.7599
96 16 static Set 459.7337
96 16 static Copy 794.9529
96 16 static Scale 660.0872
96 16 static Add 1054.5518
96 16 static Triad 755.9423
96 16 static-internal Set 470.0202
96 16 static-internal Copy 939.8650
96 16 static-internal Scale 848.3339
96 16 static-internal Add 1265.5046
96 16 static-internal Triad 1223.5823
96 24 array-external Set 202.5082
96 24 array-external Copy 374.0956
96 24 array-external Scale 387.8625
96 24 array-external Add 562.3653
96 24 array-external Triad 498.9673
96 24 array-internal Set 760.5725
96 24 array-internal Copy 575.0978
96 24 array-internal Scale 830.4835
96 24 array-internal Add 945.5956
96 24 array-internal Triad 899.9858
96 24 static Set 1191.0289
96 24 static Copy 1658.1459
96 24 static Scale 1257.9061
96 24 static Add 1968.7942
96 24 static Triad 1247.6772
96 24 static-internal Set 1685.6574
96 24 static-internal Copy 2357.1571
96 24 static-internal Scale 1598.4591
96 24 static-internal Add 2112.5922
96 24 static-internal Triad 1858.3999
96 32 array-external Set 260.8777
96 32 array-external Copy 154.3434
96 32 array-external Scale 199.3371
96 32 array-external Add 177.1877
96 32 array-external Triad 198.4703
96 32 array-internal Set 378.5295
96 32 array-internal Copy 207.9871
96 32 array-internal Scale 256.4841
96 32 array-internal Add 202.2697
96 32 array-internal Triad 236.3689
96 32 static Set 835.0197
96 32 static Copy 514.8563
96 32 static Scale 571.6493
96 32 static Add 396.9636
96 32 static Triad 480.2268
96 32 static-internal Set 735.6250
96 32 static-internal Copy 525.0092
96 32 static-internal Scale 569.8242
96 32 static-internal Add 470.7423
96 32 static-internal Triad 495.2765
96 48 array-external Set 167.8450
96 48 array-external Copy 148.3880
96 48 array-external Scale 167.6750
96 48 array-external Add 200.2809
96 48 array-external Triad 201.0285
96 48 array-internal Set 220.9915
96 48 array-internal Copy 173.5677
96 48 array-internal Scale 195.6127
96 48 array-internal Add 235.4335
96 48 array-internal Triad 236.6656
96 48 static Set 294.8808
96 48 static Copy 310.6157
96 48 static Scale 315.1253
96 48 static Add 361.8902
96 48 static Triad 356.0705
96 48 static-internal Set 296.1257
96 48 static-internal Copy 334.7824
96 48 static-internal Scale 340.5961
96 48 static-internal Add 377.0271
96 48 static-internal Triad 369.1004
96 64 array-external Set 192.4925
96 64 array-external Copy 188.4279
96 64 array-external Scale 208.8353
96 64 array-external Add 252.6926
96 64 array-external Triad 248.8034
96 64 array-internal Set 196.0224
96 64 array-internal Copy 178.6020
96 64 array-internal Scale 208.5568
96 64 array-internal Add 241.5158
96 64 array-internal Triad 252.3480
96 64 static Set 237.1970
96 64 static Copy 310.1870
96 64 static Scale 308.0874
96 64 static Add 351.7436
96 64 static Triad 353.1239
96 64 static-internal Set 254.7857
96 64 static-internal Copy 325.3405
96 64 static-internal Scale 329.1563
96 64 static-internal Add 364.8815
96 64 static-internal Triad 362.0781
96 80 array-external Set 228.1645
96 80 array-external Copy 239.5485
96 80 array-external Scale 264.3298
96 80 array-external Add 322.9402
96 80 array-external Triad 309.1107
96 80 array-internal Set 220.8080
96 80 array-internal Copy 224.4578
96 80 array-internal Scale 261.9645
96 80 array-internal Add 302.3383
96 80 array-internal Triad 301.4707
96 80 static Set 230.3511
96 80 static Copy 303.2303
96 80 static Scale 307.8168
96 80 static Add 349.9308
96 80 static Triad 347.9251
96 80 static-internal Set 245.9938
96 80 static-internal Copy 322.7870
96 80 static-internal Scale 326.8384
96 80 static-internal Add 356.4735
96 80 static-internal Triad 354.8749
96 96 array-external Set 237.1565
96 96 array-external Copy 269.8571
96 96 array-external Scale 289.8607
96 96 array-external Add 351.4838
96 96 array-external Triad 334.5499
96 96 array-internal Set 223.7440
96 96 array-internal Copy 249.8988
96 96 array-internal Scale 283.0931
96 96 array-internal Add 319.8515
96 96 array-internal Triad 316.6556
96 96 static Set 230.0742
96 96 static Copy 313.5202
96 96 static Scale 311.8077
96 96 static Add 355.2104
96 96 static Triad 355.2299
96 96 static-internal Set 245.7237
96 96 static-internal Copy 328.2578
96 96 static-internal Scale 327.5346
96 96 static-internal Add 359.8244
96 96 static-internal Triad 358.8688
