nt n4 type kernel bw
48 4 array-external Set 0.4323
48 4 array-external Copy 0.8459
48 4 array-external Scale 0.8698
48 4 array-external Add 1.3042
48 4 array-external Triad 1.2630
48 4 array-internal Set 5.2931
48 4 array-internal Copy 10.0136
48 4 array-internal Scale 9.9217
48 4 array-internal Add 14.1445
48 4 array-internal Triad 14.3286
48 4 static Set 5.2659
48 4 static Copy 11.2812
48 4 static Scale 10.9312
48 4 static Add 16.4940
48 4 static Triad 15.2472
48 8 array-external Set 7.0307
48 8 array-external Copy 13.2984
48 8 array-external Scale 13.5057
48 8 array-external Add 18.9622
48 8 array-external Triad 19.5473
48 8 array-internal Set 78.1975
48 8 array-internal Copy 110.9683
48 8 array-internal Scale 114.6569
48 8 array-internal Add 133.4368
48 8 array-internal Triad 146.0955
48 8 static Set 82.7649
48 8 static Copy 157.8705
48 8 static Scale 147.1754
48 8 static Add 199.8218
48 8 static Triad 192.0782
48 12 array-external Set 33.9998
48 12 array-external Copy 63.3916
48 12 array-external Scale 65.0037
48 12 array-external Add 92.0691
48 12 array-external Triad 92.6167
48 12 array-internal Set 224.6283
48 12 array-internal Copy 209.6200
48 12 array-internal Scale 280.6013
48 12 array-internal Add 303.4537
48 12 array-internal Triad 324.6605
48 12 static Set 313.5138
48 12 static Copy 512.0329
48 12 static Scale 424.1304
48 12 static Add 634.1015
48 12 static Triad 471.9804
48 16 array-external Set 101.7286
48 16 array-external Copy 202.5696
48 16 array-external Scale 195.2777
48 16 array-external Add 293.0075
48 16 array-external Triad 272.7293
48 16 array-internal Set 329.8792
48 16 array-internal Copy 238.9871
48 16 array-internal Scale 299.8859
48 16 array-internal Add 350.0731
48 16 array-internal Triad 334.8241
48 16 static Set 587.7668
48 16 static Copy 812.1413
48 16 static Scale 624.4621
48 16 static Add 944.2614
48 16 static Triad 568.0345
48 24 array-external Set 253.4021
48 24 array-external Copy 285.2683
48 24 array-external Scale 268.8237
48 24 array-external Add 247.1208
48 24 array-external Triad 242.3052
48 24 array-internal Set 371.7986
48 24 array-internal Copy 309.9850
48 24 array-internal Scale 291.8369
48 24 array-internal Add 250.5838
48 24 array-internal Triad 257.6342
48 24 static Set 534.8171
48 24 static Copy 635.8495
48 24 static Scale 500.3161
48 24 static Add 383.1185
48 24 static Triad 390.4212
48 32 array-external Set 115.3876
48 32 array-external Copy 125.1984
48 32 array-external Scale 128.7226
48 32 array-external Add 138.3307
48 32 array-external Triad 131.9312
48 32 array-internal Set 155.6805
48 32 array-internal Copy 138.3093
48 32 array-internal Scale 153.4334
48 32 array-internal Add 150.9214
48 32 array-internal Triad 145.7482
48 32 static Set 220.3824
48 32 static Copy 173.3892
48 32 static Scale 170.5349
48 32 static Add 182.2891
48 32 static Triad 173.0108
48 48 array-external Set 102.3024
48 48 array-external Copy 125.8023
48 48 array-external Scale 126.1840
48 48 array-external Add 146.4819
48 48 array-external Triad 140.9133
48 48 array-internal Set 108.9675
48 48 array-internal Copy 130.3769
48 48 array-internal Scale 136.1257
48 48 array-internal Add 148.5089
48 48 array-internal Triad 150.4927
48 48 static Set 123.2103
48 48 static Copy 154.7842
48 48 static Scale 154.0649
48 48 static Add 175.1201
48 48 static Triad 172.6749
48 64 array-external Set 109.2218
48 64 array-external Copy 144.0637
48 64 array-external Scale 139.7764
48 64 array-external Add 164.0019
48 64 array-external Triad 157.3185
48 64 array-internal Set 104.2739
48 64 array-internal Copy 134.8338
48 64 array-internal Scale 138.7202
48 64 array-internal Add 152.9757
48 64 array-internal Triad 148.2044
48 64 static Set 114.6527
48 64 static Copy 151.8374
48 64 static Scale 152.4178
48 64 static Add 172.6766
48 64 static Triad 172.4835
48 80 array-external Set 117.8437
48 80 array-external Copy 155.0819
48 80 array-external Scale 151.0536
48 80 array-external Add 174.5185
48 80 array-external Triad 166.6560
48 80 array-internal Set 107.5909
48 80 array-internal Copy 142.9657
48 80 array-internal Scale 144.3147
48 80 array-internal Add 161.4772
48 80 array-internal Triad 161.1615
48 80 static Set 111.6996
48 80 static Copy 150.6307
48 80 static Scale 151.0819
48 80 static Add 170.4326
48 80 static Triad 169.8358
48 96 array-external Set 116.3190
48 96 array-external Copy 154.9521
48 96 array-external Scale 153.5343
48 96 array-external Add 170.6903
48 96 array-external Triad 172.7915
48 96 array-internal Set 109.0230
48 96 array-internal Copy 145.1079
48 96 array-internal Scale 145.7250
48 96 array-internal Add 163.8823
48 96 array-internal Triad 163.6542
48 96 static Set 110.0847
48 96 static Copy 149.9515
48 96 static Scale 149.8695
48 96 static Add 169.4062
48 96 static Triad 169.9112
96 4 array-external Set 0.1645
96 4 array-external Copy 0.3200
96 4 array-external Scale 0.3348
96 4 array-external Add 0.4754
96 4 array-external Triad 0.4851
96 4 array-internal Set 2.0643
96 4 array-internal Copy 4.2127
96 4 array-internal Scale 4.1268
96 4 array-internal Add 6.1079
96 4 array-internal Triad 5.8540
96 4 static Set 2.0414
96 4 static Copy 4.1381
96 4 static Scale 4.0085
96 4 static Add 5.8232
96 4 static Triad 6.0724
96 8 array-external Set 2.6914
96 8 array-external Copy 5.0299
96 8 array-external Scale 5.2978
96 8 array-external Add 7.4400
96 8 array-external Triad 7.7667
96 8 array-internal Set 31.9922
96 8 array-internal Copy 62.8467
96 8 array-internal Scale 62.8040
96 8 array-internal Add 91.9517
96 8 array-internal Triad 95.3983
96 8 static Set 33.5666
96 8 static Copy 68.1808
96 8 static Scale 68.1956
96 8 static Add 101.6719
96 8 static Triad 102.0987
96 12 array-external Set 13.2788
96 12 array-external Copy 25.6692
96 12 array-external Scale 26.7285
96 12 array-external Add 37.7681
96 12 array-external Triad 39.1515
96 12 array-internal Set 144.1616
96 12 array-internal Copy 188.8713
96 12 array-internal Scale 214.7591
96 12 array-internal Add 258.3366
